Year    Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec     Total   
1983	35.1	39.4	44.6	45.8	55.8	67.7	76.5	77.8	67.8	56.0	43.0	31.9	53.5
1984	23.8	25.8	40.1	48.5	61.6	67.3	78.5	77.2	66.5	49.5	42.7	29.8	50.9
1985	24.1	25.6	40.8	55.7	63.8	72.5	80.6	76.5	62.7	53.1	37.4	27.7	51.7
1986	29.0	41.3	47.7	48.8	57.2	73.5	74.1	77.9	60.2	51.3	40.9	29.7	52.6
1987	26.5	36.1	42.7	55.9	62.7	71.6	75.6	74.6	66.5	56.4	40.8	30.5	53.3
1988	25.0	34.7	41.4	52.0	59.5	75.7	80.9	76.5	63.7	60.0	41.0	28.1	53.2
1989	22.3	25.3	45.8	54.7	59.9	69.2	81.1	75.1	66.4	53.3	40.4	31.3	52.1
1990	33.4	32.8	45.0	54.9	57.8	72.0	78.9	76.1	72.0	54.0	41.4	21.0	53.3
1991	24.4	36.5	42.8	47.9	55.5	68.3	79.0	78.4	64.3	53.6	40.0	30.0	51.7
1992	25.5	39.2	49.2	57.1	65.5	70.4	75.4	77.2	66.5	56.0	34.1	27.1	53.6
1993	24.9	29.5	45.4	48.5	63.4	63.7	69.9	72.5	65.4	52.6	34.8	31.5	50.2
1994	36.8	35.3	45.6	52.0	63.0	74.3	80.7	80.8	70.4	51.3	32.6	31.5	54.5
1995	34.9	42.3	44.1	48.6	55.5	64.3	76.0	78.0	67.5	51.5	46.1	37.1	53.8
1996	33.0	30.8	45.3	50.6	59.9	73.4	80.5	77.8	64.7	53.9	43.4	37.1	54.2
1997	32.2	35.2	46.0	48.3	63.4	70.1	75.0	78.7	67.8	52.8	42.2	27.9	53.3
1998	37.9	37.5	40.4	48.1	58.6	62.6	79.7	77.6	68.1	51.0	42.8	29.5	52.8
1999	35.8	37.3	44.8	45.5	56.0	68.4	78.2	77.2	63.5	54.5	45.7	31.0	53.2
2000	35.1	39.8	42.0	54.5	61.7	72.1	80.8	78.9	64.6	52.3	31.4	30.7	53.7
2001	27.3	34.4	45.4	50.1	63.6	70.9	79.4	79.0	70.2	55.0	42.6	26.3	53.7
2002	26.0	27.9	38.9	51.6	59.9	71.8	81.9	75.5	66.0	49.7	37.6	35.5	51.9
2003	38.3	34.6	44.5	50.4	61.3	71.2	83.5	80.0	65.8	57.9	37.3	33.5	54.9
2004	22.4	26.9	47.7	52.4	60.3	70.2	79.0	74.2	65.3	53.9	39.0	32.7	52.0
2005	34.4	34.9	42.7	50.5	59.3	66.7	80.8	77.0	65.5	54.4	41.4	31.5	53.3
2006	34.4	33.5	41.6	53.3	63.1	73.2	83.0	76.5	63.4	50.5	41.0	30.7	53.7
2007	21.1	36.8	46.3	52.5	63.0	73.2	84.0	80.6	66.7	51.9	41.9	27.0	53.8
2008	23.9	33.2	40.4	46.2	57.4	69.9	81.4	77.8	66.5	53.1	42.9	30.0	51.9
2009	30.6	36.2	42.0	48.8	61.5	66.4	79.0	75.5	70.6	49.4	41.0	23.6	52.1
2010	29.0	36.6	42.7	48.9	53.2	68.5	79.0	76.1	68.8	56.7	38.3	33.5	52.6
2011	27.6	34.1	43.4	45.4	53.1	66.2	78.5	79.0	69.6	54.8	39.3	29.4	51.7
2012	33.2	37.3	49.0	54.1	61.5	73.6	82.2	81.7	70.0	55.3	45.5	34.8	56.5
2013	19.4	28.6	44.6	49.4	62.6	75.3	84.1	82.7	70.4	52.4	44.4	24.6	53.2
2014	30.4	42.1	49.0	51.9	61.7	69.5	81.3	74.3	70.0	57.3	41.3	37.3	55.5
2015	34.3	43.9	49.7	52.3	59.9	77.5	77.4	77.6	70.8	60.5	39.8	31.3	56.2
2016	30.4	37.1	47.1	55.2	61.7	77.5	83.1	80.2	67.3	58.3	47.0	29.5	56.2
2017	27.1	40.0	50.1	50.3	62.5	76.0	85.3	81.3	66.9	52.5	47.8	33.0	56.1
2018	39.0	38.6	46.5	54.8	64.5	74.6	83.1	77.7	70.8	53.2	39.1	31.7	56.1
2019	30.9	34.7	42.8	52.5	58.0	70.4	82.0	80.3	67.9	46.5	41.8	33.9	53.5
2020	35.7	35.0	46.5	53.3	64.7	70.1	81.1	83.0	69.4	56.0	42.5	30.0	55.6
2021	33.0	36.4	44.7	51.3	62.7	80.2	85.7	76.8	70.3	53.2	45.0	34.8	56.2
2022	31.9	33.2	46.3	50.8	59.4	74.7	87.3	82.1	75.1	58.0	37.2	33.0	55.8
2023	33.5	32.5	39.4	50.3	67.2	71.4	85.3	78.9	70.8	55.9	43.6	36.5	55.4
2024	34.8	40.9	44.9	54.1	58.8	77.6	83.3	80.0	73.0	62.4	40.9	37.5	57.4
2025	32.3	39.7	45.9	53.7	64.0	75.2	82.9	79.4	72.2	54.6	48.4	43.7	57.7
